feature_x,feature_y,feature_x_group,feature_y_group,value
E165 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,-0.08365464928933503
E165 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,-0.04208851523107037
E165 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,-0.01335894028881875
E165 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,0.05281048185435863
E165 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,0.01621954877968489
E165 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,-0.0117454940126384
E165 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,-0.09128449472084874
E165 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,-0.08244823742990645
E165 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,-0.0382490472703791
E165 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,0.008059490976433622
E165 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,-0.03480450353534421
E165 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,-0.008494555951750794
E165 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,-0.06177845759743313
E165 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,-0.1247663639568371
E165 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,-0.1024948117838568
E165 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,-0.1231963328541632
E165 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,-0.197909117476674
E165 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,-0.07070552011264418
E165 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,-0.143779786224784
E165 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,-0.04826187026274316
E165 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,-0.145898088307978
E165 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,-0.2426660820841634
E165 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,-0.3056203172339096
E165 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,-0.3894922261236636
A220 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.01037601487073033
A220 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.003878077172465366
A220 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,-0.03756072985322186
A220 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,-0.0139832907690632
A220 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,-0.0875557902306004
A220 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,-0.1297669522209658
A220 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,-0.1688554296419878
A220 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,-0.005551542385682931
A220 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,-0.001956172265515009
A220 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,-0.04947884724324518
A220 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,-0.2083057586438693
A220 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,-0.1594183865043486
A220 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,-0.2366009570959672
A220 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,-0.198756973989329
A220 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,-0.05900741377190103
A220 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,-0.07729841707800082
A220 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,-0.155295807706911
A220 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,-0.2710074542810542
A220 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,-0.2236419543247974
A220 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,-0.2016793996333707
A220 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,-0.2051872282505586
A220 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,-0.1056195468101769
A220 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,-0.2179762751058099
A220 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,-0.2528732063502264
A220 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,-0.2360221067386299
A220 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,-0.2552172453907304
A220 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,-0.2433979907700801
A220 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,-0.1953192339079869
E330 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.004824324428822403
E330 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.01014962369090353
E330 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,-0.0689829220063012
E330 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,-0.03385162011070868
E330 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,-0.1102670621060333
E330 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,-0.1554531362477405
E330 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,-0.2050124963129687
E330 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,-0.01018318422050672
E330 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,-0.02084027326062738
E330 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,-0.0510441232876541
E330 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,-0.1878580673628543
E330 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,-0.1976288931152073
E330 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,-0.3117227256349516
E330 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,-0.3052041728816721
E330 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,-0.08605572096918633
E330 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,-0.06075697773771092
E330 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,-0.2027486814075021
E330 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,-0.3195326884034726
E330 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,-0.2900474471340618
E330 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,-0.2570487942512475
E330 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,-0.2443956348402367
E330 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,-0.1180155591898008
E330 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,-0.2693250576836388
E330 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,-0.3573489569917823
E330 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,-0.3425558128650229
E330 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,-0.3577228319698023
E330 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,-0.3293864991869571
E330 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,-0.2622606678077247
A440 Frequency Deviation,E165 ot1 dB,Frequency Deviation,Overtone,0.01108242030820017
A440 Frequency Deviation,E165 ot2 dB,Frequency Deviation,Overtone,0.00222118375461812
A440 Frequency Deviation,E165 ot3 dB,Frequency Deviation,Overtone,-0.0369386489880199
A440 Frequency Deviation,E165 ot4 dB,Frequency Deviation,Overtone,-0.01184845308331156
A440 Frequency Deviation,E165 ot5 dB,Frequency Deviation,Overtone,-0.0920348222807343
A440 Frequency Deviation,E165 ot6 dB,Frequency Deviation,Overtone,-0.1327400335107685
A440 Frequency Deviation,E165 ot7 dB,Frequency Deviation,Overtone,-0.1642231330937003
A440 Frequency Deviation,A220 ot1 dB,Frequency Deviation,Overtone,-0.00780112225853841
A440 Frequency Deviation,A220 ot2 dB,Frequency Deviation,Overtone,-0.01257288367037565
A440 Frequency Deviation,A220 ot3 dB,Frequency Deviation,Overtone,-0.03885667560795943
A440 Frequency Deviation,A220 ot4 dB,Frequency Deviation,Overtone,-0.1950686855937566
A440 Frequency Deviation,A220 ot5 dB,Frequency Deviation,Overtone,-0.1807389323643216
A440 Frequency Deviation,A220 ot6 dB,Frequency Deviation,Overtone,-0.2441492765783621
A440 Frequency Deviation,A220 ot7 dB,Frequency Deviation,Overtone,-0.2313138319342532
A440 Frequency Deviation,E330 ot1 dB,Frequency Deviation,Overtone,-0.07474564583341924
A440 Frequency Deviation,E330 ot2 dB,Frequency Deviation,Overtone,-0.09002496059885767
A440 Frequency Deviation,E330 ot3 dB,Frequency Deviation,Overtone,-0.1710307570750858
A440 Frequency Deviation,E330 ot4 dB,Frequency Deviation,Overtone,-0.2413062720578615
A440 Frequency Deviation,E330 ot5 dB,Frequency Deviation,Overtone,-0.2220983356797824
A440 Frequency Deviation,E330 ot6 dB,Frequency Deviation,Overtone,-0.2044794723744073
A440 Frequency Deviation,E330 ot7 dB,Frequency Deviation,Overtone,-0.1953684566345262
A440 Frequency Deviation,A440 ot1 dB,Frequency Deviation,Overtone,-0.1462656082222339
A440 Frequency Deviation,A440 ot2 dB,Frequency Deviation,Overtone,-0.249710252834462
A440 Frequency Deviation,A440 ot3 dB,Frequency Deviation,Overtone,-0.2849240914940301
A440 Frequency Deviation,A440 ot4 dB,Frequency Deviation,Overtone,-0.2778735539542754
A440 Frequency Deviation,A440 ot5 dB,Frequency Deviation,Overtone,-0.2808453478030744
A440 Frequency Deviation,A440 ot6 dB,Frequency Deviation,Overtone,-0.2762697521228035
A440 Frequency Deviation,A440 ot7 dB,Frequency Deviation,Overtone,-0.2287369523356085
E165 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,0.003846791373958063
E165 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,4.01586697435328e-5
E165 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,-2.599984555097702e-6
E165 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,-8.494432567542465e-8
E165 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.01968739576129918
E165 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,-0.06723422160637724
E165 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.01821670230606335
E165 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.0140581532372356
E165 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,0.005757694792097548
E165 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,-0.01395159119899828
E165 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,-0.05753531562493675
E165 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,-0.1102055053658037
E165 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,-0.1248808618682146
E165 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,-0.1137739935082927
E165 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,-0.09650995013050047
E165 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,-0.02291262517938153
E165 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,-0.0113646157811935
E165 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,-0.01283548953697435
E165 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,-0.004158549068827675
E165 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,-0.008300458445138157
E165 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,-0.01970928599109563
A220 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,-4.088341982892906e-4
A220 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,8.095695774209446e-7
A220 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,6.866049100634526e-8
A220 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,9.339887377178137e-9
A220 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.00687186542890391
A220 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.01081479944154768
A220 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.007249399588701042
A220 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,0.002016184719850072
A220 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,-2.154073093239463e-4
A220 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,-0.006631899712029283
A220 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,-0.01266263520586422
A220 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,-0.01681982895904564
A220 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,-0.01036825370307555
A220 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.008674139759929714
A220 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,-0.007362167912100052
A220 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,-0.01138950222727732
A220 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,-0.011087094465340201
A220 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,-0.02696814953273539
A220 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,-0.005233214868851007
A220 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,-0.00223159202917406
A220 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,-0.006416492402705269
E330 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,-7.717004159474031e-4
E330 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,-6.322884040980497e-6
E330 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,4.248469748303896e-7
E330 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,1.501475513278963e-8
E330 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,-0.00239209357779515
E330 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,0.01169906618146222
E330 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,-0.002373303774339093
E330 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,-0.002925922844445946
E330 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,-0.001958685702381731
E330 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,-7.147550688169447e-4
E330 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,0.002878501900754734
E330 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,0.006573323789334146
E330 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,0.009434938635318212
E330 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,0.01469428527693769
E330 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,0.0100870291210118
E330 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,0.002028187445484028
E330 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,-0.002977944921701855
E330 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,-0.008139200476420994
E330 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,-5.526190701068635e-4
E330 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,9.672371420641315e-4
E330 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,0.001243930633564845
A440 Frequency Deviation,facing_c0,Frequency Deviation,Physical Measurements,-1.619923066531457e-4
A440 Frequency Deviation,facing_c2,Frequency Deviation,Physical Measurements,8.934804761158376e-6
A440 Frequency Deviation,facing_c3,Frequency Deviation,Physical Measurements,-4.194659095832523e-7
A440 Frequency Deviation,facing_c4,Frequency Deviation,Physical Measurements,-1.283656414059369e-8
A440 Frequency Deviation,Tip Opening,Frequency Deviation,Physical Measurements,0.002183228491167164
A440 Frequency Deviation,Facing Length,Frequency Deviation,Physical Measurements,-0.0177588179099676
A440 Frequency Deviation,baffle_height_1,Frequency Deviation,Physical Measurements,0.002142749563722552
A440 Frequency Deviation,baffle_height_3,Frequency Deviation,Physical Measurements,-0.001670640775937328
A440 Frequency Deviation,baffle_height_5,Frequency Deviation,Physical Measurements,-0.004671099020150963
A440 Frequency Deviation,baffle_height_8,Frequency Deviation,Physical Measurements,-0.01136083918956247
A440 Frequency Deviation,baffle_height_13,Frequency Deviation,Physical Measurements,-0.02218919225296295
A440 Frequency Deviation,baffle_height_20,Frequency Deviation,Physical Measurements,-0.03412382396277049
A440 Frequency Deviation,baffle_height_30,Frequency Deviation,Physical Measurements,-0.03321210017988187
A440 Frequency Deviation,baffle_height_40,Frequency Deviation,Physical Measurements,-0.02136097353666132
A440 Frequency Deviation,baffle_height_50,Frequency Deviation,Physical Measurements,-0.02409095756428414
A440 Frequency Deviation,baffle_height_60,Frequency Deviation,Physical Measurements,-0.004629492465679569
A440 Frequency Deviation,baffle_height_70,Frequency Deviation,Physical Measurements,-0.007629911347977562
A440 Frequency Deviation,bore_table_angle,Frequency Deviation,Physical Measurements,-0.01972175376856836
A440 Frequency Deviation,baffle 3-1,Frequency Deviation,Physical Measurements,-0.003813390339659837
A440 Frequency Deviation,baffle 8-3,Frequency Deviation,Physical Measurements,-0.003000458244213593
A440 Frequency Deviation,baffle 13-8,Frequency Deviation,Physical Measurements,-0.00668974016941162
E165 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,24.79619067223394
E165 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,-10.03397066240252
E165 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,-15.0870862529017
E165 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,-29.07725083701624
A220 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,-6.424486960890865
A220 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,-52.98439497202338
A220 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,-10.76732909428932
A220 Frequency Deviation,A440 Rolloff,Frequency Deviation,Rolloff,-25.26049925753247
E330 Frequency Deviation,E165 Rolloff,Frequency Deviation,Rolloff,-31.61699482190044
E330 Frequency Deviation,A220 Rolloff,Frequency Deviation,Rolloff,-69.80565179301416
E330 Frequency Deviation,E330 Rolloff,Frequency Deviation,Rolloff,-26.13324999580745
