feature_x,feature_y,feature_x_group,feature_y_group,value
E330 ot7 dB,facing_c4,Overtone,Physical Measurements,0.4232918891465671
E330 ot7 dB,Tip Opening,Overtone,Physical Measurements,0.84065597974830375
E330 ot7 dB,Facing Length,Overtone,Physical Measurements,0.8365637519609452
E330 ot7 dB,baffle_height_1,Overtone,Physical Measurements,0.840605634111206
E330 ot7 dB,baffle_height_3,Overtone,Physical Measurements,0.837090644512537
E330 ot7 dB,baffle_height_5,Overtone,Physical Measurements,0.8332801222537042
E330 ot7 dB,baffle_height_8,Overtone,Physical Measurements,0.8268797718993092
E330 ot7 dB,baffle_height_13,Overtone,Physical Measurements,0.8175741977268759
E330 ot7 dB,baffle_height_20,Overtone,Physical Measurements,0.8150305374767033
E330 ot7 dB,baffle_height_30,Overtone,Physical Measurements,0.8293396731147267
E330 ot7 dB,baffle_height_40,Overtone,Physical Measurements,0.8386375921238194
E330 ot7 dB,baffle_height_50,Overtone,Physical Measurements,0.8393410470048922
E330 ot7 dB,baffle_height_60,Overtone,Physical Measurements,0.8413291015593523
E330 ot7 dB,baffle_height_70,Overtone,Physical Measurements,0.8421661112874923
E330 ot7 dB,bore_table_angle,Overtone,Physical Measurements,0.80778677417411
E330 ot7 dB,baffle 3-1,Overtone,Physical Measurements,0.6566429450766085
E330 ot7 dB,baffle 8-3,Overtone,Physical Measurements,0.7305733155228067
E330 ot7 dB,baffle 13-8,Overtone,Physical Measurements,0.7390697901075319
A440 ot1 dB,facing_c0,Overtone,Physical Measurements,0.2931848352837135
A440 ot1 dB,facing_c2,Overtone,Physical Measurements,0.5495221165133061
A440 ot1 dB,facing_c3,Overtone,Physical Measurements,0.5455269909560317
A440 ot1 dB,facing_c4,Overtone,Physical Measurements,0.3078653932184977
A440 ot1 dB,Tip Opening,Overtone,Physical Measurements,0.5880618590223585
A440 ot1 dB,Facing Length,Overtone,Physical Measurements,0.5968758481998981
A440 ot1 dB,baffle_height_1,Overtone,Physical Measurements,0.588592093611479
A440 ot1 dB,baffle_height_3,Overtone,Physical Measurements,0.5841181963724422
A440 ot1 dB,baffle_height_5,Overtone,Physical Measurements,0.5822290392590814
A440 ot1 dB,baffle_height_8,Overtone,Physical Measurements,0.5767412817546325
A440 ot1 dB,baffle_height_13,Overtone,Physical Measurements,0.5712313447289872
A440 ot1 dB,baffle_height_20,Overtone,Physical Measurements,0.5674897714903164
A440 ot1 dB,baffle_height_30,Overtone,Physical Measurements,0.5777988219100019
A440 ot1 dB,baffle_height_40,Overtone,Physical Measurements,0.5880499887606474
A440 ot1 dB,baffle_height_50,Overtone,Physical Measurements,0.5902223225010204
A440 ot1 dB,baffle_height_60,Overtone,Physical Measurements,0.5977227256033716
A440 ot1 dB,baffle_height_70,Overtone,Physical Measurements,0.5954626307214843
A440 ot1 dB,bore_table_angle,Overtone,Physical Measurements,0.564521477304097
A440 ot1 dB,baffle 3-1,Overtone,Physical Measurements,0.4415381304304389
A440 ot1 dB,baffle 8-3,Overtone,Physical Measurements,0.5161391341302966
A440 ot1 dB,baffle 13-8,Overtone,Physical Measurements,0.5109941412666845
A440 ot2 dB,facing_c0,Overtone,Physical Measurements,0.1612421419527285
A440 ot2 dB,facing_c2,Overtone,Physical Measurements,0.3186816927738159
A440 ot2 dB,facing_c3,Overtone,Physical Measurements,0.3181438792502159
A440 ot2 dB,facing_c4,Overtone,Physical Measurements,0.180360325717667
A440 ot2 dB,Tip Opening,Overtone,Physical Measurements,0.3406150944387231
A440 ot2 dB,Facing Length,Overtone,Physical Measurements,0.3403421375277627
A440 ot2 dB,baffle_height_1,Overtone,Physical Measurements,0.3406868139220545
A440 ot2 dB,baffle_height_3,Overtone,Physical Measurements,0.3369349578324948
A440 ot2 dB,baffle_height_5,Overtone,Physical Measurements,0.3348788187484603
A440 ot2 dB,baffle_height_8,Overtone,Physical Measurements,0.3296460997933962
A440 ot2 dB,baffle_height_13,Overtone,Physical Measurements,0.3239054942796945
A440 ot2 dB,baffle_height_20,Overtone,Physical Measurements,0.3207120981531771
A440 ot2 dB,baffle_height_30,Overtone,Physical Measurements,0.3279811339505131
A440 ot2 dB,baffle_height_40,Overtone,Physical Measurements,0.3352814686918857
A440 ot2 dB,baffle_height_50,Overtone,Physical Measurements,0.3362795926809019
A440 ot2 dB,baffle_height_60,Overtone,Physical Measurements,0.3404331989784085
A440 ot2 dB,baffle_height_70,Overtone,Physical Measurements,0.3396033021802233
A440 ot2 dB,bore_table_angle,Overtone,Physical Measurements,0.3183599228570453
A440 ot2 dB,baffle 3-1,Overtone,Physical Measurements,0.2452298796112679
A440 ot2 dB,baffle 8-3,Overtone,Physical Measurements,0.2897791029858149
A440 ot2 dB,baffle 13-8,Overtone,Physical Measurements,0.2829618106400241
A440 ot3 dB,facing_c0,Overtone,Physical Measurements,0.2456322647556667
A440 ot3 dB,facing_c2,Overtone,Physical Measurements,0.459368626153229
A440 ot3 dB,facing_c3,Overtone,Physical Measurements,0.4616352727208135
A440 ot3 dB,facing_c4,Overtone,Physical Measurements,0.2295314660126736
A440 ot3 dB,Tip Opening,Overtone,Physical Measurements,0.5257070985149018
A440 ot3 dB,Facing Length,Overtone,Physical Measurements,0.5378672834596034
A440 ot3 dB,baffle_height_1,Overtone,Physical Measurements,0.5258553909214285
A440 ot3 dB,baffle_height_3,Overtone,Physical Measurements,0.5291666677548829
A440 ot3 dB,baffle_height_5,Overtone,Physical Measurements,0.5319697915631214
A440 ot3 dB,baffle_height_8,Overtone,Physical Measurements,0.5338828045925801
A440 ot3 dB,baffle_height_13,Overtone,Physical Measurements,0.5338281319787728
A440 ot3 dB,baffle_height_20,Overtone,Physical Measurements,0.5310465014809748
A440 ot3 dB,baffle_height_30,Overtone,Physical Measurements,0.532441658291373
A440 ot3 dB,baffle_height_40,Overtone,Physical Measurements,0.5341473441671117
A440 ot3 dB,baffle_height_50,Overtone,Physical Measurements,0.5352797497598988
A440 ot3 dB,baffle_height_60,Overtone,Physical Measurements,0.5353621963813167
A440 ot3 dB,baffle_height_70,Overtone,Physical Measurements,0.5344207879665932
A440 ot3 dB,bore_table_angle,Overtone,Physical Measurements,0.5293216673568348
A440 ot3 dB,baffle 3-1,Overtone,Physical Measurements,0.4625872059257632
A440 ot3 dB,baffle 8-3,Overtone,Physical Measurements,0.5055776038087665
A440 ot3 dB,baffle 13-8,Overtone,Physical Measurements,0.5042877896853544
A440 ot4 dB,facing_c0,Overtone,Physical Measurements,0.2845944575841212
A440 ot4 dB,facing_c2,Overtone,Physical Measurements,0.5919444418784483
A440 ot4 dB,facing_c3,Overtone,Physical Measurements,0.5973880910382772
A440 ot4 dB,facing_c4,Overtone,Physical Measurements,0.3399366614203801
A440 ot4 dB,Tip Opening,Overtone,Physical Measurements,0.6386217397078406
A440 ot4 dB,Facing Length,Overtone,Physical Measurements,0.6383004211564077
A440 ot4 dB,baffle_height_1,Overtone,Physical Measurements,0.6385664401176601
A440 ot4 dB,baffle_height_3,Overtone,Physical Measurements,0.6393093165014102
A440 ot4 dB,baffle_height_5,Overtone,Physical Measurements,0.6376918524745658
A440 ot4 dB,baffle_height_8,Overtone,Physical Measurements,0.6339790392990987
A440 ot4 dB,baffle_height_13,Overtone,Physical Measurements,0.6264505690656523
A440 ot4 dB,baffle_height_20,Overtone,Physical Measurements,0.6218174886250822
A440 ot4 dB,baffle_height_30,Overtone,Physical Measurements,0.6289141084224839
A440 ot4 dB,baffle_height_40,Overtone,Physical Measurements,0.6338663733270529
A440 ot4 dB,baffle_height_50,Overtone,Physical Measurements,0.636788811347052
A440 ot4 dB,baffle_height_60,Overtone,Physical Measurements,0.6400344889085587
A440 ot4 dB,baffle_height_70,Overtone,Physical Measurements,0.6405939905712688
A440 ot4 dB,bore_table_angle,Overtone,Physical Measurements,0.6297169686496629
A440 ot4 dB,baffle 3-1,Overtone,Physical Measurements,0.5304869068440041
A440 ot4 dB,baffle 8-3,Overtone,Physical Measurements,0.568635432151102
A440 ot4 dB,baffle 13-8,Overtone,Physical Measurements,0.5719342023088168
A440 ot5 dB,facing_c0,Overtone,Physical Measurements,0.3091637159925861
A440 ot5 dB,facing_c2,Overtone,Physical Measurements,0.6203211256355641
A440 ot5 dB,facing_c3,Overtone,Physical Measurements,0.6237073129026074
A440 ot5 dB,facing_c4,Overtone,Physical Measurements,0.3631431617599029
A440 ot5 dB,Tip Opening,Overtone,Physical Measurements,0.6564286861701598
A440 ot5 dB,Facing Length,Overtone,Physical Measurements,0.6528983580231882
A440 ot5 dB,baffle_height_1,Overtone,Physical Measurements,0.656285463213333
A440 ot5 dB,baffle_height_3,Overtone,Physical Measurements,0.6549811260243406
A440 ot5 dB,baffle_height_5,Overtone,Physical Measurements,0.6517326792226144
A440 ot5 dB,baffle_height_8,Overtone,Physical Measurements,0.6460098122365117
A440 ot5 dB,baffle_height_13,Overtone,Physical Measurements,0.6365826223147919
A440 ot5 dB,baffle_height_20,Overtone,Physical Measurements,0.6321504914389826
A440 ot5 dB,baffle_height_30,Overtone,Physical Measurements,0.642288021189444
A440 ot5 dB,baffle_height_40,Overtone,Physical Measurements,0.6493190833468413
A440 ot5 dB,baffle_height_50,Overtone,Physical Measurements,0.6522851749976423
A440 ot5 dB,baffle_height_60,Overtone,Physical Measurements,0.6566959057015174
A440 ot5 dB,baffle_height_70,Overtone,Physical Measurements,0.6573336980096673
A440 ot5 dB,bore_table_angle,Overtone,Physical Measurements,0.6387606990860899
A440 ot5 dB,baffle 3-1,Overtone,Physical Measurements,0.5259099729055241
A440 ot5 dB,baffle 8-3,Overtone,Physical Measurements,0.5694436148770479
A440 ot5 dB,baffle 13-8,Overtone,Physical Measurements,0.5742273342930834
A440 ot6 dB,facing_c0,Overtone,Physical Measurements,0.3904082574180088
A440 ot6 dB,facing_c2,Overtone,Physical Measurements,0.6992271533895463
A440 ot6 dB,facing_c3,Overtone,Physical Measurements,0.6950786864813296
A440 ot6 dB,facing_c4,Overtone,Physical Measurements,0.4093240070205804
A440 ot6 dB,Tip Opening,Overtone,Physical Measurements,0.7235646993171265
A440 ot6 dB,Facing Length,Overtone,Physical Measurements,0.7235433983556367
A440 ot6 dB,baffle_height_1,Overtone,Physical Measurements,0.7241073820784079
A440 ot6 dB,baffle_height_3,Overtone,Physical Measurements,0.7220810030197129
A440 ot6 dB,baffle_height_5,Overtone,Physical Measurements,0.7177688328950028
A440 ot6 dB,baffle_height_8,Overtone,Physical Measurements,0.7133813180870683
A440 ot6 dB,baffle_height_13,Overtone,Physical Measurements,0.7068283464461469
A440 ot6 dB,baffle_height_20,Overtone,Physical Measurements,0.7061633275161969
A440 ot6 dB,baffle_height_30,Overtone,Physical Measurements,0.7181203149831262
A440 ot6 dB,baffle_height_40,Overtone,Physical Measurements,0.7240968241412715
A440 ot6 dB,baffle_height_50,Overtone,Physical Measurements,0.726812421938903
A440 ot6 dB,baffle_height_60,Overtone,Physical Measurements,0.7316037406216497
A440 ot6 dB,baffle_height_70,Overtone,Physical Measurements,0.7323690828022136
A440 ot6 dB,bore_table_angle,Overtone,Physical Measurements,0.7112888611890368
A440 ot6 dB,baffle 3-1,Overtone,Physical Measurements,0.574835124099089
A440 ot6 dB,baffle 8-3,Overtone,Physical Measurements,0.6217926649629865
A440 ot6 dB,baffle 13-8,Overtone,Physical Measurements,0.6426365437092565
A440 ot7 dB,facing_c0,Overtone,Physical Measurements,0.4566452454937736
A440 ot7 dB,facing_c2,Overtone,Physical Measurements,0.7888720714983093
A440 ot7 dB,facing_c3,Overtone,Physical Measurements,0.7825280378694724
A440 ot7 dB,facing_c4,Overtone,Physical Measurements,0.4528693029351152
A440 ot7 dB,Tip Opening,Overtone,Physical Measurements,0.8206709295285242
A440 ot7 dB,Facing Length,Overtone,Physical Measurements,0.8243377665585143
A440 ot7 dB,baffle_height_1,Overtone,Physical Measurements,0.8212838620309513
A440 ot7 dB,baffle_height_3,Overtone,Physical Measurements,0.8196500814711825
A440 ot7 dB,baffle_height_5,Overtone,Physical Measurements,0.8157368217638701
A440 ot7 dB,baffle_height_8,Overtone,Physical Measurements,0.8122616631229919
A440 ot7 dB,baffle_height_13,Overtone,Physical Measurements,0.806617670479892
A440 ot7 dB,baffle_height_20,Overtone,Physical Measurements,0.8065386699845376
A440 ot7 dB,baffle_height_30,Overtone,Physical Measurements,0.8194294492756412
A440 ot7 dB,baffle_height_40,Overtone,Physical Measurements,0.8256593225651621
A440 ot7 dB,baffle_height_50,Overtone,Physical Measurements,0.8284867918831875
A440 ot7 dB,baffle_height_60,Overtone,Physical Measurements,0.8334034237100904
A440 ot7 dB,baffle_height_70,Overtone,Physical Measurements,0.8338259921326854
A440 ot7 dB,bore_table_angle,Overtone,Physical Measurements,0.8098414797126529
A440 ot7 dB,baffle 3-1,Overtone,Physical Measurements,0.6581163010953168
A440 ot7 dB,baffle 8-3,Overtone,Physical Measurements,0.7138549319394328
A440 ot7 dB,baffle 13-8,Overtone,Physical Measurements,0.7384643349681747
E165 ot1 dB,E165 Rolloff,Overtone,Rolloff,0.620973416038727
E165 ot1 dB,A220 Rolloff,Overtone,Rolloff,0.651924289745644
E165 ot1 dB,E330 Rolloff,Overtone,Rolloff,0.5381405634156726
E165 ot1 dB,A440 Rolloff,Overtone,Rolloff,0.5943061243934922
E165 ot2 dB,E165 Rolloff,Overtone,Rolloff,0.3524903079743889
E165 ot2 dB,A220 Rolloff,Overtone,Rolloff,0.3105241256598189
E165 ot2 dB,E330 Rolloff,Overtone,Rolloff,0.3504748626084244
E165 ot2 dB,A440 Rolloff,Overtone,Rolloff,0.3802431449946597
E165 ot3 dB,E165 Rolloff,Overtone,Rolloff,0.3911610856581236
E165 ot3 dB,A220 Rolloff,Overtone,Rolloff,0.4034320554869317
E165 ot3 dB,E330 Rolloff,Overtone,Rolloff,0.4235479389718121
E165 ot3 dB,A440 Rolloff,Overtone,Rolloff,0.4635989651383545
E165 ot4 dB,E165 Rolloff,Overtone,Rolloff,0.674218995895175
E165 ot4 dB,A220 Rolloff,Overtone,Rolloff,0.7268927217848287
E165 ot4 dB,E330 Rolloff,Overtone,Rolloff,0.6676124809904476
E165 ot4 dB,A440 Rolloff,Overtone,Rolloff,0.7717551923578223
E165 ot5 dB,E165 Rolloff,Overtone,Rolloff,0.5863907807634734
E165 ot5 dB,A220 Rolloff,Overtone,Rolloff,0.5954103030475812
E165 ot5 dB,E330 Rolloff,Overtone,Rolloff,0.5371012703622517
E165 ot5 dB,A440 Rolloff,Overtone,Rolloff,0.6662597218019004
E165 ot6 dB,E165 Rolloff,Overtone,Rolloff,0.5241377429095555
E165 ot6 dB,A220 Rolloff,Overtone,Rolloff,0.5107777178754019
E165 ot6 dB,E330 Rolloff,Overtone,Rolloff,0.4949748122229249
E165 ot6 dB,A440 Rolloff,Overtone,Rolloff,0.6096746425281998
E165 ot7 dB,E165 Rolloff,Overtone,Rolloff,0.6366597622028511
E165 ot7 dB,A220 Rolloff,Overtone,Rolloff,0.6090229333380806
E165 ot7 dB,E330 Rolloff,Overtone,Rolloff,0.6228920566272531
E165 ot7 dB,A440 Rolloff,Overtone,Rolloff,0.6900622742232987
A220 ot1 dB,E165 Rolloff,Overtone,Rolloff,0.49271741146450593
A220 ot1 dB,A220 Rolloff,Overtone,Rolloff,0.5002119354735168
A220 ot1 dB,E330 Rolloff,Overtone,Rolloff,0.5580584273178208
A220 ot1 dB,A440 Rolloff,Overtone,Rolloff,0.58959538126619
A220 ot2 dB,E165 Rolloff,Overtone,Rolloff,0.6880803022624031
A220 ot2 dB,A220 Rolloff,Overtone,Rolloff,0.6882529475442034
A220 ot2 dB,E330 Rolloff,Overtone,Rolloff,0.6712175549782868
A220 ot2 dB,A440 Rolloff,Overtone,Rolloff,0.7825635540528102
A220 ot3 dB,E165 Rolloff,Overtone,Rolloff,0.573823886022053
A220 ot3 dB,A220 Rolloff,Overtone,Rolloff,0.5552527597177697
A220 ot3 dB,E330 Rolloff,Overtone,Rolloff,0.5770399554222687
A220 ot3 dB,A440 Rolloff,Overtone,Rolloff,0.627245526314772
A220 ot4 dB,E165 Rolloff,Overtone,Rolloff,0.4054306312199983
A220 ot4 dB,A220 Rolloff,Overtone,Rolloff,0.3386883058168572
A220 ot4 dB,E330 Rolloff,Overtone,Rolloff,0.413053640212547
A220 ot4 dB,A440 Rolloff,Overtone,Rolloff,0.4354934262684009
A220 ot5 dB,E165 Rolloff,Overtone,Rolloff,0.3823877415172424
A220 ot5 dB,A220 Rolloff,Overtone,Rolloff,0.3152124741915672
A220 ot5 dB,E330 Rolloff,Overtone,Rolloff,0.3923574319097655
A220 ot5 dB,A440 Rolloff,Overtone,Rolloff,0.429229847855354
A220 ot6 dB,E165 Rolloff,Overtone,Rolloff,0.3885004267278818
A220 ot6 dB,A220 Rolloff,Overtone,Rolloff,0.3421564416157702
A220 ot6 dB,E330 Rolloff,Overtone,Rolloff,0.4032844417428684
A220 ot6 dB,A440 Rolloff,Overtone,Rolloff,0.4477025257828735
A220 ot7 dB,E165 Rolloff,Overtone,Rolloff,0.4283879945994178
A220 ot7 dB,A220 Rolloff,Overtone,Rolloff,0.4057201043233601
A220 ot7 dB,E330 Rolloff,Overtone,Rolloff,0.4365263862968162
A220 ot7 dB,A440 Rolloff,Overtone,Rolloff,0.52756798801045
E330 ot1 dB,E165 Rolloff,Overtone,Rolloff,0.2367638278779733
E330 ot1 dB,A220 Rolloff,Overtone,Rolloff,0.1647033461083303
E330 ot1 dB,E330 Rolloff,Overtone,Rolloff,0.2606708220568102
E330 ot1 dB,A440 Rolloff,Overtone,Rolloff,0.2104397445246158
E330 ot2 dB,E165 Rolloff,Overtone,Rolloff,0.5346023676587512
E330 ot2 dB,A220 Rolloff,Overtone,Rolloff,0.5588573230006011
E330 ot2 dB,E330 Rolloff,Overtone,Rolloff,0.4994602243918617
E330 ot2 dB,A440 Rolloff,Overtone,Rolloff,0.6322231190686729
E330 ot3 dB,E165 Rolloff,Overtone,Rolloff,0.5922254898881678
E330 ot3 dB,A220 Rolloff,Overtone,Rolloff,0.584098179678082
E330 ot3 dB,E330 Rolloff,Overtone,Rolloff,0.5530268577822792
E330 ot3 dB,A440 Rolloff,Overtone,Rolloff,0.6697472241366977
E330 ot4 dB,E165 Rolloff,Overtone,Rolloff,0.4745772106258969
E330 ot4 dB,A220 Rolloff,Overtone,Rolloff,0.4475222914024946
E330 ot4 dB,E330 Rolloff,Overtone,Rolloff,0.4374765226225384
E330 ot4 dB,A440 Rolloff,Overtone,Rolloff,0.5363255432465928
E330 ot5 dB,E165 Rolloff,Overtone,Rolloff,0.5339470732909952
E330 ot5 dB,A220 Rolloff,Overtone,Rolloff,0.5367766528667415
E330 ot5 dB,E330 Rolloff,Overtone,Rolloff,0.5001007096777111
E330 ot5 dB,A440 Rolloff,Overtone,Rolloff,0.6289555902678172
E330 ot6 dB,E165 Rolloff,Overtone,Rolloff,0.5323480201218482
E330 ot6 dB,A220 Rolloff,Overtone,Rolloff,0.5443212136947431
E330 ot6 dB,E330 Rolloff,Overtone,Rolloff,0.5014011581652239
E330 ot6 dB,A440 Rolloff,Overtone,Rolloff,0.6314777908757498
E330 ot7 dB,E165 Rolloff,Overtone,Rolloff,0.5528307973038966
E330 ot7 dB,A220 Rolloff,Overtone,Rolloff,0.5531163062242617
E330 ot7 dB,E330 Rolloff,Overtone,Rolloff,0.5003643441573737
E330 ot7 dB,A440 Rolloff,Overtone,Rolloff,0.6198623923775433
A440 ot1 dB,E165 Rolloff,Overtone,Rolloff,0.4799001427369762
A440 ot1 dB,A220 Rolloff,Overtone,Rolloff,0.4027867741487928
A440 ot1 dB,E330 Rolloff,Overtone,Rolloff,0.5046711813921627
A440 ot1 dB,A440 Rolloff,Overtone,Rolloff,0.458881967444745
A440 ot2 dB,E165 Rolloff,Overtone,Rolloff,0.1606347256549704
A440 ot2 dB,A220 Rolloff,Overtone,Rolloff,0.1109334312383989
A440 ot2 dB,E330 Rolloff,Overtone,Rolloff,0.1621389120744264
A440 ot2 dB,A440 Rolloff,Overtone,Rolloff,0.1734518855621541
A440 ot3 dB,E165 Rolloff,Overtone,Rolloff,0.3103193987236209
A440 ot3 dB,A220 Rolloff,Overtone,Rolloff,0.2610584221200223
A440 ot3 dB,E330 Rolloff,Overtone,Rolloff,0.3348724157118463
A440 ot3 dB,A440 Rolloff,Overtone,Rolloff,0.3550716530729418
A440 ot4 dB,E165 Rolloff,Overtone,Rolloff,0.3703728466519322
A440 ot4 dB,A220 Rolloff,Overtone,Rolloff,0.3512941318072726
A440 ot4 dB,E330 Rolloff,Overtone,Rolloff,0.3769126307168381
A440 ot4 dB,A440 Rolloff,Overtone,Rolloff,0.437417074744332
A440 ot5 dB,E165 Rolloff,Overtone,Rolloff,0.3773747909866699
A440 ot5 dB,A220 Rolloff,Overtone,Rolloff,0.3502809309611998
A440 ot5 dB,E330 Rolloff,Overtone,Rolloff,0.3644408349277429
A440 ot5 dB,A440 Rolloff,Overtone,Rolloff,0.4215174732485846
A440 ot6 dB,E165 Rolloff,Overtone,Rolloff,0.4644133878904603
A440 ot6 dB,A220 Rolloff,Overtone,Rolloff,0.4221005283617397
A440 ot6 dB,E330 Rolloff,Overtone,Rolloff,0.4488955559907368
A440 ot6 dB,A440 Rolloff,Overtone,Rolloff,0.4866107781493313
A440 ot7 dB,E165 Rolloff,Overtone,Rolloff,0.584607695841832
A440 ot7 dB,A220 Rolloff,Overtone,Rolloff,0.5538184581547558
A440 ot7 dB,E330 Rolloff,Overtone,Rolloff,0.52572273559040406
A440 ot7 dB,A440 Rolloff,Overtone,Rolloff,0.611282526532638
E165 ot1 dB,Brightness,Overtone,Survey,0.6299208510069901
E165 ot1 dB,Resistance,Overtone,Survey,0.5434509789362992
E165 ot1 dB,Tuning,Overtone,Survey,0.6476286812119997
E165 ot1 dB,Transitions,Overtone,Survey,0.5128186439083066
E165 ot1 dB,Projection,Overtone,Survey,0.6865236885226407
E165 ot2 dB,Brightness,Overtone,Survey,0.1668862901948578
E165 ot2 dB,Resistance,Overtone,Survey,0.319937496253803
E165 ot2 dB,Tuning,Overtone,Survey,0.19190509839617
E165 ot2 dB,Transitions,Overtone,Survey,0.2198456937646764
E165 ot2 dB,Projection,Overtone,Survey,0.1436328035343932
E165 ot3 dB,Brightness,Overtone,Survey,0.6301007759415571
E165 ot3 dB,Resistance,Overtone,Survey,0.4579055398925639
E165 ot3 dB,Tuning,Overtone,Survey,0.6026952249635509
E165 ot3 dB,Transitions,Overtone,Survey,0.6672884547789135
E165 ot3 dB,Projection,Overtone,Survey,0.7188139185766499
E165 ot4 dB,Brightness,Overtone,Survey,0.8132474706366206
E165 ot4 dB,Resistance,Overtone,Survey,0.6902453197347522
E165 ot4 dB,Tuning,Overtone,Survey,0.8315200221141492
E165 ot4 dB,Transitions,Overtone,Survey,0.8751685653938543
E165 ot4 dB,Projection,Overtone,Survey,0.8794203619357571
E165 ot5 dB,Brightness,Overtone,Survey,0.7436837976358308
E165 ot5 dB,Resistance,Overtone,Survey,0.6798085865451677
E165 ot5 dB,Tuning,Overtone,Survey,0.6941943391837628
E165 ot5 dB,Transitions,Overtone,Survey,0.6929685937917497
E165 ot5 dB,Projection,Overtone,Survey,0.76261157472576
E165 ot6 dB,Brightness,Overtone,Survey,0.711374560464803
E165 ot6 dB,Resistance,Overtone,Survey,0.6023150314706283
E165 ot6 dB,Tuning,Overtone,Survey,0.6468574408077322
E165 ot6 dB,Transitions,Overtone,Survey,0.7054438398690477
E165 ot6 dB,Projection,Overtone,Survey,0.7189525222759103
E165 ot7 dB,Brightness,Overtone,Survey,0.8036178950069528
E165 ot7 dB,Resistance,Overtone,Survey,0.6166669782048367
E165 ot7 dB,Tuning,Overtone,Survey,0.7319787927870809
E165 ot7 dB,Transitions,Overtone,Survey,0.8004057413492085
E165 ot7 dB,Projection,Overtone,Survey,0.8228718155354178
A220 ot1 dB,Brightness,Overtone,Survey,0.4222737822613196
A220 ot1 dB,Resistance,Overtone,Survey,0.4797310669529635
A220 ot1 dB,Tuning,Overtone,Survey,0.3761620076384152
A220 ot1 dB,Transitions,Overtone,Survey,0.5123770534549401
A220 ot1 dB,Projection,Overtone,Survey,0.4437237430587064
A220 ot2 dB,Brightness,Overtone,Survey,0.7143567516906186
A220 ot2 dB,Resistance,Overtone,Survey,0.6606400834082891
A220 ot2 dB,Tuning,Overtone,Survey,0.706533009330619
A220 ot2 dB,Transitions,Overtone,Survey,0.7115803729175835
A220 ot2 dB,Projection,Overtone,Survey,0.7004478673144325
A220 ot3 dB,Brightness,Overtone,Survey,0.7031111344330983
A220 ot3 dB,Resistance,Overtone,Survey,0.682252746063056
A220 ot3 dB,Tuning,Overtone,Survey,0.6819321734012829
A220 ot3 dB,Transitions,Overtone,Survey,0.6682544212720586
A220 ot3 dB,Projection,Overtone,Survey,0.7103892872581655
A220 ot4 dB,Brightness,Overtone,Survey,0.6066672104693154
A220 ot4 dB,Resistance,Overtone,Survey,0.4566449387319758
A220 ot4 dB,Tuning,Overtone,Survey,0.4766576870570902
A220 ot4 dB,Transitions,Overtone,Survey,0.5687456242881811
A220 ot4 dB,Projection,Overtone,Survey,0.5923206503821528
A220 ot5 dB,Brightness,Overtone,Survey,0.5266537869525141
A220 ot5 dB,Resistance,Overtone,Survey,0.4396878890959942
A220 ot5 dB,Tuning,Overtone,Survey,0.4334403284122487
A220 ot5 dB,Transitions,Overtone,Survey,0.5406077075250808
A220 ot5 dB,Projection,Overtone,Survey,0.5287754535493738
A220 ot6 dB,Brightness,Overtone,Survey,0.5684291305509236
A220 ot6 dB,Resistance,Overtone,Survey,0.4612802399184297
A220 ot6 dB,Tuning,Overtone,Survey,0.4966837851167767
A220 ot6 dB,Transitions,Overtone,Survey,0.603448173242759
A220 ot6 dB,Projection,Overtone,Survey,0.5889141791145246
A220 ot7 dB,Brightness,Overtone,Survey,0.5820900842539164
A220 ot7 dB,Resistance,Overtone,Survey,0.5068091468734544
A220 ot7 dB,Tuning,Overtone,Survey,0.522095663215973
A220 ot7 dB,Transitions,Overtone,Survey,0.6322182621958924
A220 ot7 dB,Projection,Overtone,Survey,0.6005704624516397
E330 ot1 dB,Brightness,Overtone,Survey,0.3066319161780869
E330 ot1 dB,Resistance,Overtone,Survey,0.1344827514903651
E330 ot1 dB,Tuning,Overtone,Survey,0.2731012419299956
E330 ot1 dB,Transitions,Overtone,Survey,0.3255264886846635
E330 ot1 dB,Projection,Overtone,Survey,0.3605848610530074
E330 ot2 dB,Brightness,Overtone,Survey,0.6707504762458444
E330 ot2 dB,Resistance,Overtone,Survey,0.6639906446008261
E330 ot2 dB,Tuning,Overtone,Survey,0.625988299020894
E330 ot2 dB,Transitions,Overtone,Survey,0.6874521312939994
E330 ot2 dB,Projection,Overtone,Survey,0.7196806775834498
E330 ot3 dB,Brightness,Overtone,Survey,0.7726435009214041
E330 ot3 dB,Resistance,Overtone,Survey,0.6256842864893004
E330 ot3 dB,Tuning,Overtone,Survey,0.697815567153455
E330 ot3 dB,Transitions,Overtone,Survey,0.751651276619365
E330 ot3 dB,Projection,Overtone,Survey,0.7707121129314713
E330 ot4 dB,Brightness,Overtone,Survey,0.6783863042373699
E330 ot4 dB,Resistance,Overtone,Survey,0.5379974653997753
E330 ot4 dB,Tuning,Overtone,Survey,0.5937326900778817
E330 ot4 dB,Transitions,Overtone,Survey,0.6415806267711233
E330 ot4 dB,Projection,Overtone,Survey,0.667293414065661
E330 ot5 dB,Brightness,Overtone,Survey,0.7252772623553929
E330 ot5 dB,Resistance,Overtone,Survey,0.6007126755822432
E330 ot5 dB,Tuning,Overtone,Survey,0.6709477505634069
E330 ot5 dB,Transitions,Overtone,Survey,0.7379073223611873
E330 ot5 dB,Projection,Overtone,Survey,0.7393619361713428
